label,text
spam,FLASH SALE 24H: iPad giảm 60%. Số lượng có hạn!
spam,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)"
ham,Y ü wan to go there? C doctor?
ham,"Hmph. Go head, big baller."
ham,3h mình hẹn nhau ở quán quen nhé.
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng IPHONE 15 PRO. Mã dự thưởng: VN16425. Gọi 0904767030!
spam,HOT DEAL TRONG NGÀY! Laptop giá cực sốc 50000đ. Mua tại: bit.ly/sg7a07
ham,"I've got &lt;#&gt; , any way I could pick up?"
ham,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence.."
spam,🏦 KHOẢN VAY 50000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/hynmnc
ham,"came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too."
spam,💥 SIÊU GIẢM GIÁ! gia dụng giảm 90%. Thanh toán ZaloPay giảm thêm!
ham,Tối nay 3h mình đi ăn nhé. nhà mình như mọi khi.
ham,I need to come home and give you some good lovin...
spam,VAY ONLINE: Lãi suất 1.5%/tháng. Không thế chấp. Duyệt trong 48h. Link: bit.ly/zcex8w
spam,BẠN ĐÃ TRÚNG! XE MÁY HONDA trị giá 10000000đ từ Sendo. Xác nhận tại: my.deal.net
spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
ham,Hôm nay 10h30 mình đi ăn nhé. Gặp ở thư viện.
spam,BẠN ĐÃ TRÚNG! IPAD PRO M2 trị giá 2000000đ từ Lazada. Xác nhận tại: my.deal.net
ham,Was actually about to send you a reminder today. Have a wonderful weekend
ham,Hẹn gặp 2 giờ chiều ở thư viện nhé Chào bạn.
ham,"… we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon """
ham,I will reach ur home in &lt;#&gt; minutes
ham,"Hi, can i please get a &lt;#&gt; dollar loan from you. I.ll pay you back by mid february. Pls."
spam,KHÁM PHÁ: Đầu tư Ethereum sinh lời 101%. CT: my.invest.xyz
ham,But that's on ebay it might be less elsewhere.
spam,ƯU ĐÃI LỚN: Mua điện thoại chỉ với 10000000trđ tại m.secure.com. Mã: SALE575
spam,TIN VUI! Bạn được chọn nhận IPHONE 15 PRO. Click: bit.ly/u05p7v hoặc gọi 0905012250 trước 24h!
spam,"VAY NHANH 500 TRIỆU! Lãi 1.5%, không giữ giấy tờ. Gọi: 0955376475"
ham,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..
ham,"Chào bạn, 3h mình gặp nhau thư viện được không?"
spam,HOT DEAL TRONG NGÀY! Điện thoại giá cực sốc 50000đ. Mua tại: bit.ly/lsjfa0
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 10000-1500k/tháng. Liên hệ: 0966159588
ham,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home"
ham,Still in the area of the restaurant. Ill try to come back soon
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng XE SH. Mã dự thưởng: VN76355. Gọi 0996176649!
spam,SALE SỐC! iPad chỉ còn 10000đ. Áp dụng mã VN85684. Link: bit.ly/r52kpb
spam,SALE SỐC: Giảm đến 51% thời trang. Truy cập www.shop.com ngay!
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
spam,SALE SỐC: Giảm đến 43% mỹ phẩm. Truy cập www.shop.online ngay!
spam,XIN CHÚC MỪNG! Bạn được chọn nhận SAMSUNG S24 ULTRA. Xác nhận ngay: www.claim-prize.asia
ham,Its not the same here. Still looking for a job. How much do Ta's earn there.
spam,"VAY NHANH 1000 TRIỆU! Lãi 1.5%, không giữ giấy tờ. Gọi: 0913752013"
spam,ƯU ĐÃI LỚN: Mua máy giặt chỉ với 20trđ tại www.shop.com. Mã: SALE456
spam,BẠN ĐÃ TRÚNG! TV SONY 4K trị giá 500000đ từ Lazada. Xác nhận tại: www.claim-prize.vn
ham,How much r Ì_ willing to pay?
spam,⚠️ CẢNH BÁO: Tài khoản MoMo của bạn có dấu hiệu bất thường. Xác minh: bit.ly/4rkg54
spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
ham,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.
spam,HOT DEAL: Giảm 64% tại Shopee. Mã: SALE445. Hết hạn trong 20h!
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
ham,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now."
spam,ƯU ĐÃI LỚN: Mua Samsung chỉ với 50trđ tại www.shop.net. Mã: SALE348
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0907395047 trong vòng 31h để nhận!
spam,KHẨN CẤP! VNPay của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/ekokq7
ham,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin..."
spam,SALE SỐC: Giảm đến 65% mỹ phẩm. Truy cập www.invest.asia ngay!
ham,AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/0g1amr
ham,Ok no prob...
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0907196184 trong vòng 35h để nhận!
spam,KHÓA HỌC ĐẦU TƯ Forex chỉ 50000000kđ. Đăng ký: www.shop.com
ham,Normally i use to drink more water daily:)
spam,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!"
spam,HOT DEAL TRONG NGÀY! Laptop giá cực sốc 1000đ. Mua tại: bit.ly/sg7a07
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 90% thời trang. Số lượng có hạn!
spam,ƯU ĐÃI LỚN: Mua điện thoại chỉ với 4trđ tại www.shop.online. Mã: SALE342
spam,HOT DEAL: Giảm 31% tại Lazada. Mã: SALE423. Hết hạn trong 8h!
spam,"VAY NHANH: Duyệt trong 3h, lãi suất 2%. LH: 0917084070"
spam,"💼 TUYỂN DỤNG GẤP! Lương 50000k/tháng, làm online. Đăng ký: bit.ly/vzj132"
spam,GIẢM GIÁ 50%: laptop. Click ngay: m.secure.com
spam,SALE SỐC: Giảm đến 72% laptop. Truy cập app.shop.xyz ngay!
spam,CHÚC MỪNG! Bạn trúng AIRPODS PRO từ Momo. Liên hệ: 0986266624 để nhận ngay!
spam,SALE SỐC: Giảm đến 52% gia dụng. Truy cập www.shop.online ngay!
ham,I'm home. Doc gave me pain meds says everything is fine.
ham,S.i'm watching it in live..
spam,HOT DEAL: Giảm 30% tại Shopee. Mã: SALE595. Hết hạn trong 15h!
ham,Yo we are watching a movie on netflix
spam,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
ham,Tối nay 8h33 mình đi shopping nhé. thư viện như mọi khi.
spam,CƠHỘI ĐẦU TƯ! Ethereum tăng 200% trong tuần. Tài khoản demo: bit.ly/am0djo
spam,SALE SỐC! Samsung chỉ còn 2000đ. Áp dụng mã VN40734. Link: bit.ly/xjf0ac
ham,Haha... dont be angry with yourself... Take it as a practice for the real thing. =)
ham,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?
spam,"VAY NHANH 500 TRIỆU! Lãi 2%, không giữ giấy tờ. Gọi: 0904003577"
spam,TRÚNG THƯỞNG! Shopee trao MACBOOK trị giá 20000đ. Xác nhận: bit.ly/afkpz9
spam,HOT DEAL: Giảm 50% tại Shopee. Mã: SALE726. Hết hạn trong 1h!
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 1.5%. Duyệt tự động: bit.ly/6dgkyc
ham,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
ham,"Hiya, probably coming home * weekend after next"
ham,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u.."
spam,SALE SỐC: Giảm đến 41% điện tử. Truy cập www.shop.online ngay!
ham,Ok. She'll be ok. I guess
spam,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
ham,No de.am seeing in online shop so that i asked.
ham,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate
ham,Thts god's gift for birds as humans hav some natural gift frm god..
ham,Hẹn gặp 10h30 ở thư viện nhé Hi.
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
spam,HOT DEAL TRONG NGÀY! Máy giặt giá cực sốc 10000đ. Mua tại: bit.ly/4rkg54
ham,You call times job today ok umma and ask them to speed up
ham,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
ham,Whens your radio show?
spam,"💼 TUYỂN DỤNG GẤP! Lương 20000k/tháng, làm online. Đăng ký: bit.ly/q78xi3"
spam,📈 KIẾM 500K/NGÀY từ Ethereum! Khóa học MIỄN PHÍ: bit.ly/qym0uk
spam,FLASH SALE 5H: MacBook giảm 34%. Số lượng có hạn!
spam,ƯU ĐÃI LỚN: Mua iPhone chỉ với 5000000trđ tại m.secure.com. Mã: SALE698
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.
spam,BẠN ĐÃ TRÚNG! TV SONY 8K trị giá 5000000đ từ Lazada. Xác nhận tại: app.claim-prize.com
spam,TRÚNG THƯỞNG! FPT trao ĐỒNG HỒ APPLE WATCH trị giá 10000đ. Xác nhận: bit.ly/xrvvnz
spam,⚠️ CẢNH BÁO: Tài khoản Tài khoản ngân hàng của bạn có dấu hiệu bất thường. Xác minh: bit.ly/6dgkyc
spam,GIẢM GIÁ 70%: điện thoại. Click ngay: www.shop.com
spam,HOT DEAL: Giảm 56% tại Sendo. Mã: SALE778. Hết hạn trong 16h!
spam,KIẾM TIỀN ONLINE! 1000k/tháng chỉ 12h/ngày. Chi tiết: bit.ly/u05p7v
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 1000-8000k/tháng. Liên hệ: 0982836110
spam,BẠN ĐÃ TRÚNG! SAMSUNG S23 trị giá 500000đ từ Lazada. Xác nhận tại: app.shop.online
ham,Hey i'm bored... So i'm thinking of u... So wat r u doing?
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
spam,🔥 FLASH SALE 2 ngày! Điện thoại giảm 50%. MUA NGAY: bit.ly/xjf0ac
spam,"VAY NHANH 2000 TRIỆU! Lãi 3%, không giữ giấy tờ. Gọi: 0986266624"
ham,Haha... Yup hopefully we will lose a few kg by mon. after hip hop can go orchard and weigh again
ham,Yes princess! I want to make you happy...
spam,FLASH SALE 8H: MacBook giảm 66%. Số lượng có hạn!
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/scxlt7
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
spam,FLASH SALE 41H: iPhone giảm 63%. Số lượng có hạn!
spam,"💰 CẦN TIỀN GẤP? Vay 1000 triệu, giải ngân sau 12h. Đăng ký: bit.ly/ekokq7"
spam,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Callså£1/minMobsmore LKPOBOX177HP51FL
ham,Nothing just getting msgs by dis name wit different no's..
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng AIRPODS PRO. Mã dự thưởng: VN73565. Gọi 0954164682!
spam,HOT DEAL: Giảm 74% tại Sendo. Mã: SALE104. Hết hạn trong 9h!
ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
ham,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 80% gia dụng. Số lượng có hạn!
spam,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk"
ham,Pls accept me for one day. Or am begging you change the number.
spam,🏆 GIẢI ĐẶC BIỆT! IPHONE 15 PRO dành cho bạn. NHANH TAY: bit.ly/woe35s
ham,"Aight yo, dats straight dogg"
spam,HOT DEAL: Giảm 60% tại Tiki. Mã: SALE394. Hết hạn trong 8h!
spam,FLASH SALE 18H: MacBook giảm 30%. Số lượng có hạn!
ham,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at &lt;EMAIL&gt; ,kerala"
spam,🚀 Bitcoin SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/afkpz9
ham,Guess which pub im in? Im as happy as a pig in clover or whatever the saying is!
spam,KIẾM TIỀN ONLINE! 10000k/tháng chỉ 48h/ngày. Chi tiết: bit.ly/r52kpb
ham,Ok but tell me half an hr b4 u come i need 2 prepare.
ham,ÌÏ still got lessons? ÌÏ in sch?
ham,Họp chiến dịch mới chuyển sang 11h22 nhé. Nhớ mang bản vẽ.
spam,KHÓA HỌC ĐẦU TƯ Ethereum chỉ 10000000kđ. Đăng ký: www.invest.asia
spam,FLASH SALE 1H: iPad giảm 53%. Số lượng có hạn!
ham,Then Ì_ wait 4 me at bus stop aft ur lect lar. If i dun c Ì_ then i go get my car then come back n pick Ì_.
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật VNPay trước 48h. Chi tiết: bit.ly/af7hxx
ham,"Cho mình hỏi, bạn có bản vẽ không? Mình cần nghiên cứu."
ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.
ham,"Keep ur problems in ur heart, b'coz nobody will fight for u. Only u &amp; u have to fight for ur self &amp; win the battle. -VIVEKANAND- G 9t.. SD.. ham Yeah, give me a call if you've got a minute ham HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS  FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,IL CALL U"""
spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.
ham,Just finished eating. Got u a plate. NOT leftovers this time.
spam,🔐 MoMo: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/af7hxx
spam,KHUYẾN MÃI: phụ kiện giảm 80%. Áp dụng mã SALE247!
spam,ƯU ĐÃI LỚN: Mua MacBook chỉ với 17trđ tại m.shop.online. Mã: SALE151
spam,CHÚC MỪNG! Bạn trúng IPAD PRO từ Viettel. Liên hệ: 0962464846 để nhận ngay!
ham,"Sorry, went to bed early, nightnight"
ham,"Gosh that , what a pain. Spose I better come then."
ham,He's just gonna worry for nothing. And he won't give you money its no use.
ham,\HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY
spam,HOT DEAL: Giảm 70% tại TikTok Shop. Mã: SALE167. Hết hạn trong 42h!
ham,Cuộc họp kế hoạch quý lùi sang 2 giờ chiều. Đừng quên laptop.
ham,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!
ham,Hẹn gặp 10h30 ở thư viện nhé Chào bạn.
spam,GIẢM GIÁ 35%: laptop. Click ngay: my.deal.net
ham,Boy you best get yo ass out here quick
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
spam,KHẨN CẤP! Internet Banking của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/hjofuw
spam,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text"
ham,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch
ham,In which place i can get rooms cheap:-)
ham,"Awesome, lemme know whenever you're around"
spam,GIẢM GIÁ 35%: điện thoại. Click ngay: my.deal.net
ham,I thank you so much for all you do with selflessness. I love you plenty.
spam,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+
ham,"Just wondering, the others just took off"
spam,💥 SIÊU GIẢM GIÁ! điện tử giảm 90%. Thanh toán MoMo giảm thêm!
ham,S:)8 min to go for lunch:)
spam,GIẢM GIÁ 40%: Samsung. Click ngay: app.shop.online
spam,HOT DEAL: Giảm 66% tại Tiki. Mã: SALE993. Hết hạn trong 8h!
ham,I love to wine and dine my lady!
ham,K..k:)where are you?how did you performed?
ham,First answer my question.
ham,Maybe you should find something else to do instead???
ham,"Chị ơi, 3h mình đi dạo tại trung tâm không?"
ham,ÌÏ collecting ur laptop then going to configure da settings izzit?
ham,Yes.. now only saw your message..
